47.71,170.05
47.71,167.71
47.71,165.38
49.12,164.44
49.12,166.78
49.58,169.12
49.58,171.45
50.05,172.39
49.58,174.73
50.99,177.06
52.39,179.40
53.32,181.74
54.73,184.08
56.13,185.95
58.00,187.82
59.40,188.29
60.34,190.16
62.21,191.56
64.08,192.96
65.95,194.36
67.82,194.36
68.29,194.83
70.62,196.23
72.96,197.17
73.90,195.77
74.36,197.64
76.70,197.64
78.10,197.17
79.04,197.64
80.91,197.64
81.38,198.10
83.71,198.10
86.05,198.10
88.39,198.10
90.73,198.10
92.13,196.70
90.26,195.30
94.47,197.17
96.81,197.64
99.14,197.17
101.48,196.70
103.82,196.70
106.16,196.23
108.49,193.90
107.56,192.03
105.22,192.03
102.88,192.96
100.55,193.43
98.21,193.90
95.87,193.90
93.53,193.43
91.19,193.43
88.86,192.96
86.52,192.49
84.18,192.49
83.25,191.56
80.91,192.49
79.97,191.09
77.64,190.16
75.77,188.75
73.43,189.22
71.09,189.22
69.69,188.29
69.69,190.62
68.75,187.35
68.29,185.48
66.88,183.61
65.95,182.21
67.35,182.21
66.42,180.34
65.48,179.87
65.48,177.53
64.55,175.66
64.55,173.32
64.08,170.99
61.74,170.52
59.87,171.92
58.47,174.26
57.06,176.60
63.61,169.58
63.14,167.71
60.81,167.71
63.14,166.78
63.61,165.38
62.68,163.51
63.61,162.57
63.14,161.64
63.61,159.30
62.68,157.43
62.21,155.09
63.61,154.16
63.61,153.69
63.14,151.35
61.27,152.29
61.27,151.35
58.94,151.35
56.60,150.88
54.73,153.22
52.86,155.09
52.39,157.43
50.99,159.77
50.05,162.10
50.52,162.10
51.92,159.30
52.86,157.43
54.73,156.96
55.19,158.36
57.06,153.22
58.47,153.22
57.53,149.95
59.40,148.55
61.74,149.01
62.21,149.01
63.61,150.42
64.08,148.08
65.95,146.21
65.95,143.87
68.29,142.00
70.62,140.60
72.96,140.13
74.83,140.60
75.77,139.19
77.64,139.19
78.57,138.73
79.51,138.73
81.38,138.26
82.78,137.79
85.12,137.32
86.99,138.26
88.39,136.86
89.79,137.32
91.66,138.26
93.06,137.79
95.40,137.79
97.74,137.32
100.08,137.79
102.42,138.26
104.75,138.26
105.69,140.13
104.29,142.00
101.95,141.06
99.61,141.06
97.27,140.13
94.94,140.13
92.60,141.06
90.73,142.00
89.32,142.94
86.99,142.00
84.65,142.00
82.31,142.47
79.97,143.87
77.64,144.34
75.30,144.81
72.96,145.27
70.62,146.21
68.29,146.68
66.42,146.21
71.09,144.34
70.62,143.40
73.43,143.40
82.78,141.53
83.71,139.66
89.32,145.74
89.32,148.08
89.32,150.42
89.32,152.75
89.32,155.09
89.79,157.43
90.26,159.77
90.73,162.10
92.13,164.44
92.13,166.78
91.66,169.12
90.26,171.45
90.26,173.79
90.26,176.13
90.26,178.47
90.26,180.81
90.26,183.14
90.26,185.48
91.66,187.82
91.19,189.69
89.32,192.03
90.73,190.62
92.13,191.56
93.53,168.65
95.40,168.65
96.34,169.12
98.21,169.58
100.55,171.45
100.55,173.79
102.88,172.39
103.35,172.86
105.69,173.79
107.56,172.86
108.49,170.99
108.03,168.65
108.03,168.18
108.49,165.84
108.03,164.44
108.03,162.10
107.56,159.77
107.56,174.73
93.53,163.51
95.87,162.10
98.21,161.64
100.55,159.77
100.08,157.43
100.08,155.09
100.08,152.75
100.08,150.42
99.14,148.08
90.73,143.40
93.06,144.34
95.40,145.27
97.74,145.74
106.16,142.94
106.62,143.40
107.09,142.94
107.56,141.06
108.49,141.53
108.03,143.40
110.83,143.40
113.17,144.34
115.51,145.27
116.44,145.74
118.31,147.14
115.97,147.61
120.65,147.61
122.99,149.01
124.39,150.42
125.79,150.42
127.66,152.29
128.13,150.42
130.47,150.42
132.81,149.95
135.14,150.42
137.48,150.42
139.82,151.35
142.16,151.82
144.49,152.75
146.83,153.69
149.17,155.56
151.04,157.90
152.91,159.77
152.91,161.64
154.31,162.10
156.18,162.57
158.05,164.91
159.92,166.78
160.39,167.71
159.92,170.05
158.52,172.39
156.18,173.79
155.71,175.19
153.84,177.53
151.97,179.87
149.64,180.81
147.77,182.68
145.43,183.61
143.09,185.01
140.75,185.95
138.42,186.42
136.08,187.35
133.74,187.35
131.40,187.82
129.06,187.35
126.73,186.88
124.39,186.88
122.05,186.88
119.71,186.88
117.38,186.88
115.04,188.75
112.70,189.22
110.36,190.62
112.70,188.75
117.84,185.48
115.97,185.01
123.92,184.55
126.26,184.08
128.60,183.61
126.26,188.29
