10.00,142.86
10.63,139.68
11.27,136.51
12.54,133.33
13.17,132.70
13.81,129.52
14.44,126.35
15.08,123.17
16.98,120.00
18.89,117.46
21.43,116.83
22.70,113.65
23.97,111.75
26.51,108.57
29.05,106.67
30.95,105.40
33.49,103.49
36.67,102.22
39.84,101.59
43.02,102.22
44.29,101.59
47.46,101.59
50.63,102.22
53.17,104.13
51.90,101.59
54.44,100.95
54.44,104.13
55.71,101.59
58.89,102.22
58.25,105.40
59.52,108.57
56.35,109.21
53.17,110.48
50.00,112.38
46.83,111.75
43.65,111.75
40.48,113.65
38.57,112.38
35.40,110.48
39.84,111.75
44.29,113.65
48.73,111.75
52.54,109.84
49.37,109.21
53.81,108.57
54.44,107.30
62.06,107.94
63.33,109.21
66.51,110.48
68.41,109.84
70.32,112.38
69.68,115.56
69.68,118.73
69.05,121.90
69.05,125.08
69.68,128.25
70.32,131.43
70.32,134.60
71.59,137.78
73.49,140.95
73.49,144.13
72.86,147.30
70.95,149.84
70.32,153.02
70.95,156.19
71.59,159.37
70.95,162.54
72.86,165.71
74.13,164.44
72.22,159.37
74.76,157.46
74.13,146.67
77.30,147.94
74.76,139.05
77.30,137.78
79.21,139.68
82.38,137.78
83.65,135.24
84.29,132.06
84.29,128.89
84.29,125.71
84.29,122.54
83.65,119.37
82.38,116.19
79.84,114.29
76.67,113.02
73.49,111.75
70.32,111.75
87.46,122.54
84.92,137.78
62.70,105.40
62.70,104.76
65.87,104.13
69.05,104.76
72.22,104.76
74.76,106.03
72.22,107.94
74.76,107.30
76.67,106.03
79.84,106.67
83.02,106.67
84.29,106.67
87.46,108.57
90.00,109.84
91.27,108.57
88.10,107.30
94.44,110.48
97.62,111.75
100.79,111.75
103.33,114.29
103.97,114.92
107.14,116.19
110.32,116.19
113.49,115.56
113.49,112.38
112.86,109.21
114.76,106.67
116.67,104.13
119.21,102.86
120.48,104.76
122.38,107.94
124.92,111.11
126.83,114.29
126.19,117.46
126.19,120.63
129.37,121.27
129.37,117.46
128.10,114.29
129.37,113.02
131.90,113.65
133.81,116.19
133.81,114.29
135.71,115.56
138.89,115.56
122.38,104.13
125.56,105.40
128.73,106.03
131.90,106.67
119.84,100.32
122.38,97.78
123.65,95.87
124.92,92.70
128.10,92.06
128.73,88.89
131.90,88.25
133.81,90.16
135.71,88.25
135.08,85.08
131.90,86.35
136.35,83.81
138.25,84.44
137.62,81.27
140.16,79.37
143.33,78.10
145.87,76.19
149.05,74.92
152.22,74.92
152.86,73.02
146.51,80.00
123.65,98.41
126.83,100.32
130.00,101.59
133.17,102.22
136.35,104.13
139.52,105.40
142.70,106.67
145.87,107.30
114.13,115.56
31.59,107.30
29.05,109.21
22.06,118.73
15.71,124.44
10.63,143.49
10.63,146.67
10.63,149.84
11.27,153.02
11.27,156.19
11.90,159.37
13.81,162.54
15.08,165.71
16.98,168.89
18.25,172.06
20.79,174.60
23.33,177.14
25.87,180.32
28.41,182.86
31.59,185.40
34.76,186.67
36.67,186.03
38.57,187.94
40.48,187.30
41.75,184.76
42.38,189.21
44.92,188.57
48.10,188.57
47.46,185.40
51.27,189.84
51.27,186.67
50.63,183.49
54.44,190.48
56.98,188.57
54.44,186.03
53.17,183.49
