66.30,148.59
66.30,147.01
66.62,145.42
66.62,143.84
66.94,142.25
67.89,140.99
68.52,139.40
69.47,138.13
70.74,137.50
71.06,135.92
71.06,134.33
71.37,132.75
71.37,131.16
71.37,129.58
72.01,127.99
72.01,126.41
72.64,124.82
72.96,123.24
73.91,122.61
74.86,123.56
73.27,125.14
76.13,123.56
77.71,124.19
77.08,125.77
75.49,126.41
74.23,127.04
74.23,128.94
75.81,125.77
76.44,127.36
78.66,124.19
78.98,122.61
78.03,121.02
76.44,121.65
74.86,122.61
76.13,121.02
78.35,120.70
78.98,119.44
79.30,120.39
79.61,121.65
80.88,121.02
82.46,120.70
79.61,119.44
81.20,119.12
82.78,119.12
79.93,123.56
79.93,125.14
80.56,124.19
81.51,123.56
80.25,123.24
82.46,123.24
82.46,122.61
84.05,121.65
85.32,121.97
84.68,123.56
86.27,121.02
87.85,121.02
89.44,121.02
91.02,121.02
92.61,121.65
94.19,121.34
95.77,121.34
96.09,122.61
97.36,121.65
97.99,122.61
98.31,122.61
99.26,121.65
99.58,123.24
100.53,121.97
102.11,121.97
103.70,121.97
105.28,121.97
106.87,122.29
106.23,123.87
104.65,124.51
103.06,124.51
101.48,124.82
99.89,125.46
98.94,126.73
97.36,126.73
95.77,126.41
94.19,126.41
92.61,127.04
91.02,127.68
89.44,128.31
87.85,128.94
86.27,128.94
84.68,129.26
83.10,129.89
81.51,130.53
79.93,130.53
85.95,128.63
87.22,128.31
88.49,127.99
89.75,128.94
90.39,126.41
96.09,125.77
94.51,124.82
96.41,124.82
97.36,125.46
98.31,128.63
97.99,130.21
97.68,131.80
97.68,133.38
97.99,134.96
97.99,136.55
97.99,138.13
98.31,139.72
98.63,141.30
99.26,142.89
100.53,144.47
100.85,146.06
100.85,147.64
99.89,149.23
99.58,150.81
99.26,152.39
98.94,153.98
98.94,155.56
99.26,157.15
99.26,158.73
99.26,160.32
99.58,161.90
99.58,163.49
100.53,165.07
99.26,166.65
97.68,167.92
96.09,166.97
94.51,166.65
92.92,166.02
91.65,165.70
91.34,164.44
97.68,167.29
98.63,168.56
100.53,167.61
101.48,166.97
101.48,165.39
101.80,164.75
102.75,163.17
103.38,163.80
104.96,163.49
106.23,162.54
107.18,162.54
108.13,160.95
108.13,159.37
108.45,157.78
108.45,156.20
108.45,154.61
108.13,153.03
107.82,151.44
103.06,167.92
103.38,169.51
101.80,170.46
100.21,170.77
98.63,171.41
97.04,171.73
95.46,171.73
93.87,171.73
92.29,172.04
90.70,172.04
89.12,171.41
87.54,171.09
85.95,171.09
84.37,170.77
82.78,169.82
81.20,169.51
79.61,168.87
78.66,167.29
77.08,166.34
75.81,165.07
74.86,163.49
73.91,161.90
72.96,160.63
71.37,159.37
70.74,157.78
69.47,156.51
68.20,155.25
67.57,153.66
66.94,152.08
66.62,150.49
66.62,148.91
70.42,155.56
73.91,159.68
73.59,158.10
72.96,156.83
72.96,156.20
72.64,154.61
72.32,153.03
72.32,151.44
72.64,149.86
78.03,165.07
77.71,163.49
77.39,161.90
77.08,160.32
76.76,158.73
78.66,163.80
79.30,167.29
81.20,168.24
81.20,166.65
82.15,168.87
83.73,170.14
84.37,168.56
94.19,171.41
92.61,170.46
91.02,169.51
95.77,171.09
96.73,170.14
97.36,170.46
97.99,171.09
98.63,169.82
100.21,170.46
104.01,169.51
104.65,168.24
103.38,167.61
105.60,168.24
107.18,168.24
108.77,168.56
110.35,168.24
111.94,167.92
111.94,166.65
110.35,166.65
112.89,166.34
114.15,166.65
112.89,167.61
115.74,165.70
117.32,164.44
118.91,163.49
119.54,163.17
121.13,162.54
122.71,161.90
124.30,161.58
123.66,160.32
125.56,160.95
124.93,161.90
126.20,160.00
126.51,159.37
127.46,159.68
128.10,158.73
129.05,159.37
130.63,160.00
132.22,160.95
133.49,160.32
135.07,160.00
136.65,159.37
138.24,158.10
139.82,157.15
141.41,155.88
142.99,154.61
143.63,153.03
144.89,152.71
146.48,152.08
148.06,151.44
149.01,150.18
132.85,161.90
134.44,162.54
136.02,163.17
137.29,163.80
138.56,164.75
139.19,166.34
139.19,167.92
139.82,169.51
140.77,171.09
141.73,172.68
141.73,174.26
142.36,175.85
141.73,177.11
143.94,178.06
143.94,179.65
144.89,181.23
144.58,182.82
144.26,184.40
143.94,185.99
143.63,187.57
144.89,187.25
144.26,185.99
146.16,185.99
144.58,188.52
145.53,189.79
145.21,191.37
144.26,192.96
143.63,194.54
143.94,196.13
144.89,197.08
146.16,198.03
147.75,199.30
149.01,199.93
149.65,198.35
150.28,196.76
151.55,195.18
153.13,194.23
154.72,192.96
149.96,201.83
150.92,203.42
152.18,205.00
153.45,206.58
154.40,205.63
154.08,204.37
154.08,207.85
155.67,208.80
156.62,210.39
157.89,210.70
158.52,209.12
159.15,207.54
160.11,206.27
161.06,205.00
162.32,203.42
163.91,201.83
165.49,200.25
158.52,212.61
159.79,213.56
161.06,214.82
162.32,215.46
162.32,213.87
162.32,212.29
162.64,210.70
163.27,209.12
163.91,207.54
164.86,205.95
165.81,204.37
167.39,202.78
168.98,201.20
170.56,199.93
172.15,198.66
173.73,197.71
175.32,197.08
176.90,196.44
178.49,195.81
180.07,195.49
181.65,195.49
182.92,195.18
183.87,195.49
185.46,196.44
162.96,216.73
164.23,217.04
164.23,215.46
164.23,213.87
164.54,212.29
165.18,210.70
165.81,209.12
166.76,207.54
167.71,205.95
169.30,204.68
170.56,203.10
172.15,201.83
173.73,200.88
175.32,199.61
176.90,198.98
178.49,198.35
180.07,198.03
181.65,197.71
183.24,197.39
184.82,197.71
186.41,198.35
187.68,199.30
186.73,200.25
185.14,199.61
183.56,199.61
181.97,199.61
180.39,199.61
178.80,200.25
177.22,200.88
175.63,201.83
174.05,202.78
172.46,204.05
170.88,205.32
169.61,206.90
168.35,208.49
167.39,210.07
166.44,211.65
165.81,213.24
165.49,214.82
165.49,216.41
164.54,217.36
165.81,218.94
167.39,219.89
168.03,221.48
168.35,223.06
168.98,224.65
170.25,226.23
171.20,227.50
172.78,228.45
173.73,230.04
175.00,231.62
176.27,231.94
176.58,233.52
177.54,235.11
178.49,236.69
179.75,238.27
180.70,239.86
182.29,241.44
183.56,242.71
185.14,243.98
186.09,245.25
187.36,246.83
188.94,248.42
190.53,248.10
191.48,249.37
192.43,249.37
193.06,250.00
193.70,248.42
191.48,247.15
186.41,243.98
170.25,225.60
167.39,219.58
187.04,201.20
186.73,202.78
187.68,204.37
187.36,205.95
187.68,206.27
187.99,207.54
187.99,209.12
188.31,209.75
188.31,209.12
189.26,208.49
189.26,210.70
189.89,210.70
190.85,211.65
189.26,212.92
187.99,213.24
186.41,214.51
184.82,215.46
183.56,216.41
181.97,217.04
180.70,218.63
189.26,212.61
191.48,210.70
192.11,211.97
192.43,211.97
187.99,200.25
189.58,200.25
191.16,199.61
192.11,199.93
193.38,199.61
187.99,197.39
187.36,196.13
186.09,194.86
184.51,193.91
182.92,192.96
186.09,193.59
186.41,194.23
187.99,194.23
187.04,195.49
187.99,195.18
188.31,192.32
187.99,190.74
187.36,189.47
187.99,189.47
187.99,187.89
187.99,186.94
188.31,185.35
187.99,184.40
187.68,182.82
188.31,182.18
188.31,180.60
188.31,179.01
187.68,177.75
188.31,177.11
187.68,175.85
187.04,176.80
188.31,174.89
187.04,173.31
188.31,173.31
187.68,172.04
188.31,171.09
188.31,170.46
188.31,168.87
188.31,168.24
188.31,167.29
188.31,165.70
188.31,164.12
187.68,162.85
188.31,161.90
188.63,160.32
188.63,158.73
188.31,157.15
188.63,155.56
188.31,153.98
187.04,153.66
188.63,152.08
188.63,150.49
188.31,148.91
188.63,147.32
188.63,145.74
188.63,144.15
188.31,143.20
188.63,141.62
187.68,140.67
186.09,140.99
185.46,140.35
185.46,138.77
185.46,137.18
185.46,135.60
185.46,134.01
185.14,132.43
183.56,131.80
185.14,131.80
187.36,139.40
187.36,137.82
187.04,136.23
187.04,134.65
