53.48,160.48
53.48,158.07
53.96,155.67
53.48,153.26
53.48,150.86
53.48,148.45
53.96,146.04
55.40,143.64
57.33,141.71
59.25,139.79
61.66,139.79
61.66,139.30
63.10,137.38
65.03,137.38
65.03,139.30
63.58,139.30
67.91,137.86
69.36,139.79
67.91,142.19
65.51,143.16
66.47,143.16
66.47,145.08
66.95,147.01
65.99,148.93
66.47,151.34
65.51,153.74
65.51,155.67
66.47,155.67
65.03,157.59
62.62,156.63
61.18,158.56
60.70,160.96
62.62,156.15
66.95,157.11
68.40,155.19
68.40,152.78
68.40,151.34
66.47,150.37
68.88,152.78
68.40,148.93
66.47,147.97
68.40,157.59
68.40,160.00
68.40,162.41
68.40,162.89
67.91,164.81
69.36,167.22
69.84,169.14
70.32,171.07
70.32,172.99
70.32,167.70
69.84,166.26
68.88,164.81
68.88,158.07
67.43,158.07
68.40,143.16
69.84,143.16
69.36,140.75
69.36,137.38
66.95,136.42
65.03,135.94
66.95,134.97
68.40,135.45
67.91,134.49
69.84,133.53
70.80,134.01
70.80,136.42
69.36,135.94
73.69,134.97
76.10,133.05
74.65,131.60
72.25,132.09
71.76,131.60
72.73,129.20
75.13,126.79
77.54,124.87
79.95,124.39
81.87,125.83
81.39,123.42
82.35,123.90
83.80,125.35
82.83,122.46
85.24,122.46
87.17,123.42
87.65,123.42
90.05,122.94
89.09,121.02
87.17,122.46
92.46,121.98
94.39,121.98
95.83,121.50
98.24,122.46
97.27,124.87
99.20,122.46
101.60,121.98
103.05,123.42
101.60,125.35
101.12,127.75
99.20,129.20
96.79,127.75
94.39,128.24
91.98,127.75
89.57,128.72
87.17,128.72
87.17,129.68
85.24,131.12
82.83,131.60
80.43,132.09
78.02,132.57
78.98,131.12
80.43,130.64
83.32,129.20
87.65,130.16
88.61,127.27
91.02,127.75
91.50,125.35
97.75,127.27
99.20,130.64
97.75,133.05
97.75,135.45
97.75,137.86
97.75,140.27
97.75,142.67
97.75,145.08
98.24,147.49
98.72,149.89
99.20,152.30
101.12,154.71
101.12,157.11
101.12,159.52
99.20,161.93
98.72,164.33
98.24,166.74
98.24,169.14
98.24,171.55
97.75,173.96
98.24,176.36
98.24,178.77
98.72,181.18
99.68,183.58
98.72,185.99
96.79,187.43
94.39,186.95
91.98,185.99
90.53,185.51
89.57,185.51
87.17,185.03
85.24,185.99
83.80,185.51
81.39,184.06
79.95,183.58
77.54,182.14
78.02,181.66
79.47,182.14
81.87,182.14
84.76,184.06
85.72,183.10
87.17,184.55
98.24,188.88
100.16,185.51
101.60,186.95
102.09,188.40
104.49,188.88
106.90,188.88
109.30,189.36
111.71,189.84
109.79,191.76
107.38,191.76
104.97,191.76
102.57,192.73
100.16,193.69
97.75,193.69
95.35,193.69
92.94,194.65
90.53,194.65
88.13,194.17
85.72,193.69
83.32,193.21
80.91,192.73
78.50,192.25
76.10,191.28
73.69,190.32
71.28,188.40
69.36,186.47
66.95,184.06
64.55,182.14
62.62,179.73
61.66,177.33
59.73,175.40
58.77,172.99
58.29,170.59
57.81,168.18
55.88,165.78
55.40,163.37
53.96,160.96
55.88,160.48
56.84,158.07
58.29,167.70
61.66,176.84
61.66,174.44
66.95,183.10
77.54,190.32
75.61,188.40
78.98,191.28
87.17,193.69
87.65,192.25
94.39,192.25
112.19,189.84
114.12,190.32
115.56,188.88
113.16,188.40
116.52,187.91
118.45,186.95
120.37,186.47
122.78,185.51
124.71,184.06
123.26,182.14
121.34,181.66
124.71,181.66
125.19,184.55
127.59,183.10
130.00,182.14
132.41,181.18
132.89,178.77
130.48,177.81
132.41,177.33
135.29,179.73
137.70,179.25
139.14,177.33
140.59,179.73
140.11,178.29
141.55,177.81
142.51,175.40
144.44,173.96
144.92,171.55
145.88,169.63
147.33,170.11
147.81,168.18
149.25,166.74
147.33,172.03
145.88,174.44
142.03,180.21
144.44,180.70
146.84,181.66
148.77,180.70
151.18,180.21
153.58,179.25
155.99,178.77
158.40,177.81
160.80,176.84
163.21,175.88
165.61,173.96
168.02,172.51
168.98,172.03
169.47,170.11
147.33,182.14
149.73,184.55
151.18,186.95
152.14,189.36
153.10,191.76
153.58,194.17
154.55,196.58
155.51,198.50
156.95,200.91
157.91,202.83
157.91,205.24
158.40,207.65
158.88,210.05
159.36,212.46
160.80,211.98
161.28,215.83
162.25,218.24
162.73,220.64
162.73,223.05
162.73,225.45
164.17,227.86
166.58,229.30
167.54,231.71
168.98,234.12
171.39,236.52
173.80,237.97
175.72,238.45
175.72,236.04
176.68,233.64
177.17,231.23
178.13,228.82
178.61,226.42
181.02,224.49
182.94,222.09
184.87,220.16
187.27,218.24
189.68,217.27
178.13,240.86
180.53,242.78
181.50,241.82
182.94,244.71
185.35,246.15
187.75,246.63
188.24,245.19
188.72,247.59
191.12,248.07
191.12,245.67
190.64,243.26
190.16,240.86
190.16,238.45
192.09,249.04
194.49,249.52
194.49,247.11
196.90,249.04
198.34,248.56
200.27,249.52
200.27,247.59
199.30,245.19
198.34,242.78
197.86,240.37
201.71,250.00
204.12,249.52
205.08,247.59
203.16,247.11
201.23,244.71
200.27,242.30
199.30,239.89
198.34,237.49
197.86,235.08
197.86,232.67
197.86,230.27
198.34,227.86
198.34,225.45
199.30,223.05
200.27,220.64
204.12,246.15
202.67,243.74
201.71,241.34
200.75,238.93
200.27,236.52
199.79,234.12
199.79,231.71
199.79,229.30
200.27,226.90
200.75,224.49
201.71,222.09
203.16,219.68
204.60,217.27
206.52,214.87
168.02,230.27
167.54,227.38
168.02,224.97
168.98,222.57
170.43,220.16
163.69,226.42
163.21,218.24
165.61,219.20
161.76,213.90
162.25,211.98
162.73,213.90
163.21,212.94
165.61,211.02
168.02,209.57
168.98,211.02
168.02,212.94
168.02,214.87
168.50,215.35
169.95,207.65
172.35,206.20
174.76,205.24
177.17,204.28
179.57,203.80
181.98,203.32
184.39,202.35
186.79,201.87
189.20,201.87
191.60,201.39
194.01,201.39
196.42,201.39
198.82,200.91
201.23,200.91
203.16,200.43
204.60,202.35
204.60,203.32
204.12,200.91
158.40,199.95
156.95,198.02
156.95,196.58
156.95,194.17
156.95,191.76
155.99,189.84
153.58,190.32
154.06,187.91
155.51,188.40
159.84,199.95
162.25,201.87
163.21,204.28
163.21,206.68
162.73,209.09
152.14,185.51
154.55,185.03
156.95,184.55
159.36,184.06
161.76,183.58
163.69,183.10
164.17,183.58
165.13,182.62
165.13,181.18
167.06,180.70
169.47,179.73
171.87,179.25
174.28,178.29
176.68,177.81
179.09,177.33
181.50,176.84
182.94,176.84
185.35,175.88
187.75,174.92
189.20,176.36
188.24,178.77
187.75,181.18
189.20,183.58
187.27,184.55
184.87,185.51
182.46,185.99
180.05,186.95
182.94,185.51
181.50,184.06
179.09,184.06
176.68,184.55
174.28,185.03
183.90,184.06
185.35,183.58
190.16,183.58
189.20,178.29
189.68,173.96
190.64,172.51
189.68,170.11
189.68,167.70
189.20,165.29
187.27,163.37
184.87,164.33
182.94,165.29
180.53,166.26
178.13,167.70
175.72,168.66
182.94,163.85
183.42,163.85
184.39,161.93
189.68,164.81
191.60,163.37
192.57,161.44
194.01,160.96
194.97,158.56
194.97,156.15
195.45,153.74
195.94,151.34
196.90,149.41
199.30,148.93
198.34,150.86
200.75,149.41
196.90,153.74
198.82,154.22
200.27,152.78
202.67,151.34
203.64,151.82
206.04,152.78
196.90,157.59
199.30,156.15
201.71,156.15
193.05,163.37
191.12,171.55
190.64,174.92
167.54,183.10
168.50,183.10
170.91,182.62
173.32,181.66
174.28,180.21
177.17,180.70
178.61,180.21
181.02,179.73
183.42,179.25
120.86,187.91
118.45,189.36
116.04,189.84
122.78,187.91
101.60,184.06
102.09,183.10
104.01,182.14
106.42,181.66
108.34,180.21
109.79,180.21
110.75,177.81
111.23,175.40
111.23,172.99
111.23,170.59
111.23,168.18
110.75,165.78
110.27,163.37
108.34,161.93
105.94,161.44
103.53,160.48
101.12,160.00
106.42,160.00
108.82,161.44
112.67,163.37
114.60,165.29
117.01,166.26
119.41,165.78
120.86,163.37
121.34,160.96
102.09,153.74
104.49,153.26
106.42,153.26
106.90,152.30
108.82,151.34
110.27,149.41
110.75,147.01
110.75,144.60
110.75,142.19
110.75,139.79
112.67,137.86
111.71,135.94
108.82,153.26
110.75,151.34
112.19,149.89
114.12,147.97
116.52,146.52
118.93,145.56
120.37,143.64
121.82,144.12
123.74,142.67
99.68,131.60
101.12,132.09
102.57,131.60
104.97,132.09
107.38,132.57
109.79,134.01
102.57,126.79
104.97,126.31
107.38,126.31
109.79,126.31
112.19,126.31
114.60,126.79
117.01,127.27
118.93,127.75
120.37,128.72
122.30,130.64
124.22,130.16
126.63,131.12
125.67,132.57
127.59,130.64
129.04,129.68
127.11,127.75
124.71,126.79
122.30,124.87
120.37,125.35
119.89,127.75
118.93,123.42
116.52,123.90
116.04,122.94
113.64,122.94
111.23,122.46
108.82,122.46
106.42,122.46
104.01,122.46
130.00,130.16
130.00,132.09
131.44,132.57
131.93,134.01
132.89,132.09
131.44,130.16
133.85,130.64
135.78,131.60
133.85,133.53
135.78,134.97
138.18,135.45
139.63,136.42
141.07,137.38
142.03,137.86
142.99,139.30
143.96,141.71
144.92,140.75
145.40,140.27
145.88,142.67
144.92,143.64
147.81,145.56
148.77,147.97
149.25,150.37
149.73,152.30
149.73,147.97
147.33,143.64
148.29,141.71
137.70,132.09
139.14,131.12
141.55,131.60
143.96,132.09
146.36,132.09
147.81,134.01
145.40,134.97
142.99,135.45
