10.00,157.23
10.00,153.27
10.00,149.31
10.00,145.35
11.58,142.18
11.58,138.22
12.38,134.26
12.38,130.30
12.38,126.34
13.96,123.17
13.96,119.21
15.54,116.04
16.34,112.08
19.50,110.50
21.88,108.12
22.67,104.16
24.26,100.20
28.22,96.24
32.18,92.28
36.14,89.90
40.10,88.32
44.06,87.52
45.64,89.11
45.64,86.73
49.60,85.94
53.56,84.36
57.52,85.15
61.49,85.94
65.45,86.73
69.41,86.73
73.37,86.73
77.33,86.73
79.70,89.11
82.08,89.90
82.08,86.73
84.46,86.73
88.42,86.73
92.38,85.94
96.34,85.94
99.50,88.32
100.30,92.28
96.34,93.86
92.38,93.86
88.42,94.65
84.46,96.24
80.50,97.82
76.53,97.82
72.57,98.61
68.61,99.41
64.65,100.99
60.69,103.37
56.73,104.95
53.56,107.33
49.60,107.33
45.64,108.12
41.68,109.70
37.72,111.29
33.76,113.66
31.39,116.83
31.39,117.62
28.22,119.21
29.01,122.38
32.18,123.96
32.18,127.13
31.39,116.04
29.80,112.08
33.76,110.50
31.39,114.46
40.10,114.46
37.72,108.91
45.64,108.91
45.64,106.53
48.02,109.70
58.32,106.53
64.65,99.41
67.03,97.03
76.53,100.99
74.95,97.82
74.16,93.86
78.91,96.24
80.50,100.20
82.87,104.16
81.29,106.53
78.91,109.70
78.91,113.66
78.91,117.62
78.91,121.58
79.70,125.54
79.70,129.50
80.50,133.47
81.29,137.43
82.08,141.39
84.46,145.35
86.83,147.72
86.83,151.68
86.83,155.64
84.46,159.60
83.66,163.56
83.66,167.52
83.66,171.49
83.66,175.45
84.46,179.41
84.46,183.37
84.46,187.33
86.04,191.29
86.83,195.25
84.46,199.21
80.50,198.42
76.53,198.42
72.57,196.83
68.61,195.25
79.70,200.00
78.91,203.96
74.95,203.17
70.99,203.17
67.03,203.17
63.07,203.17
59.11,203.17
55.15,201.58
51.19,200.79
47.23,200.00
43.27,199.21
39.31,196.04
35.35,192.08
31.39,190.50
28.22,186.53
24.26,183.37
21.88,179.41
19.50,175.45
15.54,172.28
